Accession	Filename	Unused	seq_length_summ	counts	Sc_summ	Psignal_summ	Sc_norm	Psignal_norm	SP_2	seq_length
Efra.gene34755_i0_length421.p1	10.3	2.0	10	1	13.0	2330.12	0.004616621275509053	0.0020361742540627678	0.00332639776478591	117
Efra.gene34755_i0_length421.p1	12.3	1.51	22	2	16.0	138741.881	0.006506190757786322	0.09175261686485306	0.049129403811319694	117
Efra.gene34789_i0_length420.p1	1.2	1.82	58	5	31.0	22922.239	0.013751191185767188	0.015538961352702713	0.01464507626923495	139
Efra.gene34789_i0_length420.p1	7.2	1.4	48	4	31.0	20646.965	0.009513843626323642	0.012732447911483806	0.011123145768903723	139
Efra.gene34789_i0_length420.p1	10.1	2.0	48	4	38.0	43770.141	0.0073131769777162415	0.011228905228532635	0.009271041103124439	139
Efra.gene34789_i0_length420.p1	12.2	1.39	48	4	35.0	26378.409	0.010046537463503919	0.01281823560682526	0.011432386535164589	139
Efra.gene349_i0_length5181.p1	1.2	4.04	108	10	54.0	92825.79599999999	0.0019290629282766138	0.005067662002692794	0.003498362465484704	1726
Efra.gene349_i0_length5181.p1	3.2	2.18	124	12	59.0	48920.642	0.002773584301407788	0.002718778574870214	0.002746181438139001	1726
Efra.gene349_i0_length5181.p1	5.2	4.23	136	12	61.0	50333.8641	0.0024171840612143792	0.0033990659346114483	0.0029081249979129135	1726
Efra.gene349_i0_length5181.p1	5.3	8.28	184	14	91.0	33546.0124	0.002268200701519353	0.001688367730368721	0.0019782842159440372	1726
Efra.gene349_i0_length5181.p1	7.2	5.63	199	17	104.0	77755.18999999999	0.0025704056266985867	0.003861527058562815	0.003215966342630701	1726
Efra.gene349_i0_length5181.p1	10.1	8.38	239	21	146.0	100540.44499999999	0.0022628165759860553	0.0020771807193960424	0.0021699986476910486	1726
Efra.gene349_i0_length5181.p1	10.2	6.84	171	15	113.0	-15.0	0.0029275244292284995	0.0041636544377820755	0.0035455894335052873	1726
Efra.gene349_i0_length5181.p1	10.3	2.03	64	6	38.0	15161.346800000001	0.0009147650499560233	0.0008980892676626808	0.000906427158809352	1726
Efra.gene349_i0_length5181.p1	12.3	3.01	135	13	83.0	57630.861999999994	0.0022878627769721523	0.002583515474823791	0.0024356891258979717	1726
Efra.gene35075_i0_length418.p1	12.2	2.01	40	3	25.0	10875.367	0.009499787125354046	0.006995988306670571	0.008247887716012307	105
Efra.gene35579_i0_length414.p1	0.2	6.0	133	8	89.0	41873.493	0.04315225728498828	0.02549038484228524	0.034321321063636764	137
Efra.gene35579_i0_length414.p1	0.3	3.03	40	3	42.0	15183.0375	0.023711373792787937	0.015067148524238082	0.01938926115851301	137
Efra.gene38386_i0_length387.p1	1.2	1.66	14	1	8.0	1647.614	0.003853660433108143	0.0012129007212281849	0.002533280577168164	128
Efra.gene38386_i0_length387.p1	3.1	2.0	20	2	20.0	25079.117	0.007379586318783559	0.01976232295100369	0.013570954634893625	128
Efra.gene38386_i0_length387.p1	5.1	1.55	14	1	11.0	1179.524	0.0026140894727901404	0.000445106664498346	0.0015295980686442431	128
Efra.gene38386_i0_length387.p1	7.1	2.0	14	1	12.0	3228.564	0.0029645607079879545	0.001325368104536347	0.0021449644062621507	128
Efra.gene38386_i0_length387.p1	7.2	1.74	14	1	11.0	2196.246	0.0036659946836312624	0.001470758952805249	0.0025683768182182556	128
Efra.gene38386_i0_length387.p1	10.3	2.0	22	2	16.0	3342.96	0.0051936989349476844	0.002670199599666258	0.003931949267306971	128
Efra.gene38386_i0_length387.p1	12.1	2.0	14	1	13.0	1734.799	0.005830345310577785	0.0014983912522895941	0.003664368281433689	128
Efra.gene38386_i0_length387.p1	12.2	1.48	14	1	11.0	2876.049	0.003428829415557476	0.001517681931452446	0.002473255673504961	128
Efra.gene38556_i0_length385.p1	0.1	0.74	30	2	32.0	8390.81	0.016009319343147456	0.0029918687949356242	0.009500594069041541	125
Efra.gene38556_i0_length385.p1	0.3	2.0	34	2	28.0	15975.476	0.01732511045126372	0.017375478202078562	0.01735029432667114	125
Efra.gene38556_i0_length385.p1	1.3	2.0	15	1	9.0	361.0962	0.006557010756177135	0.0009728652616045552	0.0037649380088908453	125
Efra.gene38556_i0_length385.p1	10.1	2.0	45	3	32.0	8861.259	0.006848212883554071	0.0025278988276123634	0.004688055855583217	125
Efra.gene38556_i0_length385.p1	10.2	2.0	32	2	25.0	-2.0	0.008943198521855558	0.00766556539691932	0.008304381959387439	125
Efra.gene38556_i0_length385.p1	12.2	2.0	15	1	19.0	6111.91	0.006064664100826023	0.0033026411659298725	0.004683652633377947	125
Efra.gene39766_i1_length327.p1	3.2	1.3	9	1	9.0	5220.51	0.0067615911076692676	0.0046367284155171265	0.005699159761593197	108
Efra.gene399_i0_length4974.p1	0.2	2.0	42	3	22.0	151077.93199999997	0.000881930275080555	0.007603898168102624	0.004242914221591589	1657
Efra.gene399_i0_length4974.p1	1.1	4.65	61	4	43.0	8241.706	0.002047596207186395	0.0006979580447355794	0.0013727771259609872	1657
Efra.gene399_i0_length4974.p1	1.2	3.54	83	6	27.0	47303.155	0.0010046960211845008	0.0026899694640127444	0.0018473327425986225	1657
Efra.gene399_i0_length4974.p1	1.3	2.16	65	4	31.0	4149.3232	0.0017037763481651176	0.0008433241687935567	0.0012735502584793371	1657
Efra.gene399_i0_length4974.p1	3.2	2.88	48	3	16.0	6613.557999999999	0.0007834794765675917	0.00038285572055779315	0.0005831675985626925	1657
Efra.gene399_i0_length4974.p1	5.1	3.92	66	5	48.0	114714.381	0.0008811634235377528	0.0033439720760343825	0.0021125677497860675	1657
Efra.gene399_i0_length4974.p1	5.2	1.78	60	5	32.0	37541.578	0.001320833721509271	0.002640767237743945	0.001980800479626608	1657
Efra.gene399_i0_length4974.p1	5.3	2.0	12	1	11.0	1851.604	0.00028559530011901843	9.707167711418816e-05	0.0001913334886166033	1657
Efra.gene399_i0_length4974.p1	7.2	6.0	49	3	34.0	6585.989	0.0008753173239240277	0.00034069752560783096	0.0006080074247659293	1657
Efra.gene399_i0_length4974.p1	7.3	7.7	108	7	71.0	17541.206	0.00123030165707627	0.0006174859919739896	0.0009238938245251298	1657
Efra.gene399_i0_length4974.p1	10.1	6.77	107	8	74.0	39333.995	0.001194665984702685	0.0008464860801760261	0.0010205760324393555	1657
Efra.gene399_i0_length4974.p1	10.2	3.54	36	3	32.0	-3.0	0.0008635556810482132	0.0008674070681486859	0.0008654813745984495	1657
Efra.gene399_i0_length4974.p1	10.3	4.89	102	8	63.0	74076.697	0.001579737032717944	0.004570688421712295	0.0030752127272151196	1657
Efra.gene399_i0_length4974.p1	12.2	5.2	71	4	39.0	10327.707	0.0009390857761816492	0.0004209939476986993	0.0006800398619401743	1657
Efra.gene399_i0_length4974.p1	12.3	4.95	85	6	58.0	14577.505000000001	0.001665321759291565	0.0006807026381426793	0.0011730121987171222	1657
Efra.gene41063_i2_length306.p1	10.1	2.02	33	3	23.0	11705.445000000002	0.00609177352729516	0.004132766095387772	0.005112269811341465	101
Efra.gene41065_i0_length366.p1	5.1	2.0	17	1	11.0	1599.198	0.0027653177893978346	0.0006383871730433474	0.001701852481220591	121
Efra.gene41171_i0_length356.p1	0.1	2.0	12	1	14.0	14989.81	0.007482988475028859	0.005710300146166981	0.006596644310597919	117
Efra.gene41171_i0_length356.p1	0.2	2.0	20	2	19.0	15127.725	0.010787028302393595	0.01078314706731967	0.010785087684856632	117
Efra.gene41171_i0_length356.p1	0.3	2.0	12	1	14.0	1451.812	0.009254866694051133	0.001687009358647624	0.005470938026349378	117
Efra.gene41171_i0_length356.p1	1.1	1.27	40	3	28.0	22342.403	0.018882980248185247	0.026796540361885286	0.02283976030503527	117
Efra.gene41171_i0_length356.p1	1.2	4.0	68	5	43.0	73266.772	0.022660840837422244	0.05900664828209236	0.0408337445597573	117
Efra.gene41171_i0_length356.p1	1.3	4.0	32	2	29.0	12933.348	0.022572805309726607	0.037227587465785486	0.029900196387756046	117
Efra.gene41171_i0_length356.p1	3.1	2.0	24	2	20.0	20936.229	0.008073393579523894	0.01804879941636682	0.013061096497945356	117
Efra.gene41171_i0_length356.p1	3.2	4.0	48	5	41.0	101060.64899999999	0.0284333574784041	0.08285499655584533	0.055644177017124714	117
Efra.gene41171_i0_length356.p1	5.1	5.72	88	8	84.0	209144.765	0.021838919977808537	0.08634325588984058	0.05409108793382456	117
Efra.gene41171_i0_length356.p1	5.2	4.0	40	3	29.0	22174.198999999997	0.016952463359958602	0.022090329161958078	0.01952139626095834	117
Efra.gene41171_i0_length356.p1	5.3	4.0	48	4	35.0	34011.495	0.012869541126963849	0.025252640230430917	0.019061090678697382	117
Efra.gene41171_i0_length356.p1	7.1	5.68	117	8	76.0	82019.04699999999	0.02054077390833819	0.03683544677553359	0.028688110341935892	117
Efra.gene41171_i0_length356.p1	7.2	6.0	101	8	73.0	60013.410999999986	0.026616203825835676	0.043967617883918036	0.03529191085487686	117
Efra.gene41171_i0_length356.p1	7.3	2.0	104	7	48.0	59510.699	0.011779616299171567	0.02966875751561532	0.020724186907393444	117
Efra.gene41171_i0_length356.p1	10.1	6.0	105	9	90.0	172314.758	0.020577562751063917	0.05251832709568341	0.03654794492337366	117
Efra.gene41171_i0_length356.p1	10.2	5.42	68	6	64.0	-6.0	0.024460030145245972	0.024569119861920896	0.024514575003583436	117
Efra.gene41171_i0_length356.p1	10.3	2.0	20	2	20.0	66140.41	0.007102494270013928	0.05779676582972364	0.03244963004986878	117
Efra.gene41171_i0_length356.p1	12.2	4.0	76	5	40.0	106969.46820000002	0.013640719974867347	0.06175447406458391	0.03769759701972563	117
Efra.gene41171_i0_length356.p1	12.3	3.82	44	3	27.0	20388.498	0.010979196903764418	0.013483297415030888	0.012231247159397652	117
Efra.gene42768_i0_length273.p1	0.1	2.0	71	6	44.0	25542.199999999997	0.03668802349471292	0.015179089014053211	0.025933556254383063	75
Efra.gene42768_i0_length273.p1	0.3	2.0	12	1	12.0	5310.095	0.0123750788937598	0.00962573717401455	0.011000408033887174	75
Efra.gene42768_i0_length273.p1	5.1	1.49	12	1	11.0	6906.098	0.004461379366895173	0.00444773350855965	0.004454556437727412	75
Efra.gene42768_i0_length273.p1	10.1	1.41	22	2	17.0	5213.279	0.006063521823980167	0.002478700049303783	0.004271110936641975	75
Efra.gene42777_i0_length357.p1	0.1	2.0	21	1	17.0	10682.64	0.009009481886702421	0.00403501595030086	0.006522248918501641	118
Efra.gene42777_i0_length357.p1	0.2	2.0	21	1	24.0	6049.651	0.013510247757859596	0.004275688749483475	0.008892968253671536	118
Efra.gene42777_i0_length357.p1	0.3	2.0	42	2	28.0	5386.383	0.018352871240745465	0.0062059489004697346	0.0122794100706076	118
Efra.gene42777_i0_length357.p1	1.1	2.0	21	1	17.0	4324.904	0.011367508387905706	0.0051431497796720314	0.008255329083788869	118
Efra.gene42777_i0_length357.p1	1.3	2.0	21	1	10.0	1300.82	0.00771776218947403	0.0037125728920985195	0.005715167540786274	118
Efra.gene42777_i0_length357.p1	3.1	2.0	63	3	44.0	3884.3346	0.017610944977707207	0.0033202466433154064	0.010465595810511307	118
Efra.gene42777_i0_length357.p1	3.2	2.0	21	1	15.0	4905.807	0.01031429152017346	0.003987961286491986	0.007151126403332723	118
Efra.gene42777_i0_length357.p1	5.1	2.0	21	1	18.0	2736.251	0.004640109511023485	0.001120059800821936	0.0028800846559227104	118
Efra.gene42777_i0_length357.p1	5.2	1.57	21	1	8.0	2770.802	0.004636909907925555	0.002736929391067878	0.0036869196494967163	118
Efra.gene42777_i0_length357.p1	5.3	2.0	29	2	12.0	9206.219000000001	0.004375020760837105	0.00677744849126874	0.005576234626052922	118
Efra.gene42777_i0_length357.p1	7.1	2.0	21	1	17.0	2825.274	0.004555709110580359	0.0012581014133357619	0.0029069052619580603	118
Efra.gene42777_i0_length357.p1	7.3	2.0	21	1	12.0	2312.188	0.0029199472605997323	0.0011429607192222752	0.0020314539899110038	118
Efra.gene42777_i0_length357.p1	10.1	2.0	32	2	23.0	10519.474999999999	0.0052141451377695856	0.0031789692685821017	0.004196557203175843	118
Efra.gene42777_i0_length357.p1	10.3	2.0	21	1	22.0	2295.689	0.0077465340046677334	0.00198908600599026	0.004867810005328997	118
Efra.gene42777_i0_length357.p1	12.1	2.0	21	1	13.0	3071.253	0.006324442370796241	0.0028775284213423706	0.004600985396069306	118
Efra.gene42777_i0_length357.p1	12.2	2.0	21	1	11.0	1447.304	0.0037194081795877704	0.0008284612647396933	0.002273934722163732	118
Efra.gene42777_i0_length357.p1	12.3	2.0	21	1	14.0	3477.679	0.005644671854477751	0.002280364275588146	0.003962518065032949	118
Efra.gene42958_i0_length354.p1	0.1	5.32	118	6	87.0	113763.07	0.04650142838053648	0.043337525642380026	0.04491947701145825	117
Efra.gene42958_i0_length354.p1	0.2	2.0	143	7	112.0	66501.447	0.06358669315095172	0.04740269162683513	0.05549469238889343	117
Efra.gene42958_i0_length354.p1	1.1	2.74	61	3	43.0	19953.415	0.02899886252399877	0.023931288429671033	0.026465075476834903	117
Efra.gene42958_i0_length354.p1	1.2	5.8	81	4	44.0	21153.7206	0.023187837135966945	0.017036510784204494	0.02011217396008572	117
Efra.gene42958_i0_length354.p1	12.1	3.18	86	4	55.0	11169.894	0.02698595068143827	0.010554780972364768	0.018770365826901517	117
Efra.gene42958_i0_length354.p1	12.3	2.59	61	3	38.0	19108.042999999998	0.015452203049742512	0.012636508426868868	0.014044355738305689	117
Efra.gene42994_i0_length354.p1	1.1	2.0	37	2	15.0	4627.579	0.010115882275813524	0.005550124015367226	0.007833003145590375	117
Efra.gene42994_i0_length354.p1	7.2	2.0	26	1	9.0	2047.856	0.0032814497867468644	0.0015003204881870304	0.0023908851374669473	117
Efra.gene42994_i0_length354.p1	7.3	4.0	130	7	72.0	33365.747	0.017669424448757354	0.016634324141787837	0.017151874295272596	117
Efra.gene42994_i0_length354.p1	10.2	2.0	26	1	10.0	-1.0	0.003821879710194683	0.00409485331032015	0.003958366510257416	117
Efra.gene42994_i0_length354.p1	10.3	4.0	93	4	45.0	12409.1021	0.01598061210753134	0.01084368796974243	0.013412150038636885	117
Efra.gene42994_i0_length354.p1	12.3	1.37	26	1	8.0	1615.068	0.003253095378893161	0.0010680748620864131	0.002160585120489787	117
Efra.gene43037_i0_length354.p1	1.1	3.12	74	5	57.0	40419.972	0.03844035264809139	0.048478017835604945	0.043459185241848164	117
Efra.gene43037_i0_length354.p1	1.2	4.93	74	5	55.0	31543.195	0.028984796419958683	0.025403851735933642	0.027194324077946162	117
Efra.gene43037_i0_length354.p1	1.3	4.62	50	3	34.0	12065.9129	0.02646466829416223	0.03473074627229541	0.030597707283228817	117
Efra.gene43037_i0_length354.p1	3.1	5.55	83	5	59.0	11931.9809	0.023816511059595487	0.01028637630511302	0.017051443682354252	117
Efra.gene43037_i0_length354.p1	5.1	4.06	61	4	45.0	28389.766999999996	0.011699421416683146	0.01172042205662643	0.011709921736654787	117
Efra.gene43037_i0_length354.p1	5.2	4.0	50	3	33.0	14572.688999999998	0.01929073416822875	0.014517570478412577	0.016904152323320664	117
Efra.gene43037_i0_length354.p1	5.3	3.46	61	4	42.0	11208.94	0.015443449352356621	0.008322343054443397	0.011882896203400009	117
Efra.gene43037_i0_length354.p1	7.1	6.0	96	6	66.0	29155.133	0.017838040499346324	0.013093816486981408	0.015465928493163866	117
Efra.gene43037_i0_length354.p1	7.2	4.32	63	4	48.0	19105.089	0.017501065529316608	0.013996958992886542	0.015749012261101574	117
Efra.gene43037_i0_length354.p1	7.3	5.58	127	9	97.0	73804.27399999999	0.023804641271242547	0.03679474692310423	0.03029969409717339	117
Efra.gene43037_i0_length354.p1	10.1	4.41	63	4	45.0	27592.264	0.010288781375531958	0.008409607876200887	0.009349194625866423	117
Efra.gene43037_i0_length354.p1	10.2	3.1	50	3	39.0	-3.0	0.014905330869759262	0.012284559930960448	0.013594945400359855	117
Efra.gene43037_i0_length354.p1	10.3	6.12	61	4	57.0	38950.434	0.020242108669539693	0.034036818230550825	0.02713946345004526	117
Efra.gene43037_i0_length354.p1	12.1	3.68	63	4	41.0	20588.486	0.020116799598890345	0.019454702102150515	0.01978575085052043	117
Efra.gene43037_i0_length354.p1	12.2	4.03	61	4	39.0	17725.513	0.013299701975495664	0.010233104373234088	0.011766403174364875	117
Efra.gene43037_i0_length354.p1	12.3	4.52	50	3	43.0	27525.655	0.01748538766155074	0.01820323365205873	0.017844310656804734	117
Efra.gene43796_i1_length351.p1	7.2	2.38	30	3	28.0	9371.355	0.010296963123929815	0.006924922023170751	0.008610942573550284	116
Efra.gene47379_i0_length333.p1	0.2	8.0	155	8	125.0	68448.85800000001	0.07548339182895039	0.05189569000643006	0.06368954091769022	110
Efra.gene47379_i0_length333.p1	0.3	6.0	166	9	121.0	82389.8304	0.08507866739459863	0.10182956663958427	0.09345411701709144	110
Efra.gene47379_i0_length333.p1	3.2	4.0	61	4	42.0	26820.213	0.030980381075139195	0.023387942631433532	0.027184161853286364	110
Efra.gene47379_i0_length333.p1	5.2	3.85	111	5	42.0	25826.3633	0.026114233526908014	0.027365959445741314	0.026740096486324666	110
Efra.gene47379_i0_length333.p1	5.3	4.04	116	7	69.0	24895.802300000003	0.026985923511163423	0.01966076320303705	0.023323343357100235	110
Efra.gene47379_i0_length333.p1	7.1	4.0	86	4	59.0	21521.9224	0.016960880656609872	0.010280765678008981	0.013620823167309427	110
Efra.gene47379_i0_length333.p1	7.2	6.0	117	6	76.0	27431.672300000002	0.02947338535732638	0.021376179403327845	0.025424782380327113	110
Efra.gene47379_i0_length333.p1	7.3	4.0	92	6	56.0	20563.674	0.014617432953062899	0.010904310123482029	0.012760871538272465	110
Efra.gene47379_i0_length333.p1	10.2	2.91	62	4	42.0	-4.0	0.017073378996269702	0.017421739538453	0.01724755926736135	110
Efra.gene47379_i0_length333.p1	10.3	4.0	61	3	46.0	20101.402000000002	0.017375283709643162	0.018683411525770046	0.018029347617706602	110
Efra.gene47379_i0_length333.p1	12.2	6.0	106	6	75.0	38741.873999999996	0.027203935858968402	0.0237893399038755	0.025496637881421952	110
Efra.gene48207_i0_length327.p1	1.2	2.0	13	1	6.0	1435.049	0.0034254759405405715	0.001252053034966279	0.0023387644877534254	108
Efra.gene48207_i0_length327.p1	10.1	2.0	13	1	12.0	3829.849	0.002972314619598121	0.0012645388217502472	0.002118426720674184	108
Efra.gene48207_i0_length327.p1	10.3	1.68	13	1	11.0	1394.578	0.004231902835883298	0.0013202055990489227	0.0027760542174661107	108
Efra.gene48207_i0_length327.p1	12.2	2.0	13	1	11.0	1656.627	0.004063797825845897	0.0010360851097357506	0.002549941467790824	108
Efra.gene482_i1_length4723.p1	0.2	2.0	20	1	12.0	1210.803	0.0005109644985344335	6.473015680754308e-05	0.0002878473276709883	1560
Efra.gene482_i1_length4723.p1	3.1	2.0	62	4	22.0	6668.451999999999	0.0006660549703107212	0.0004311577047817571	0.0005486063375462391	1560
Efra.gene482_i1_length4723.p1	10.3	2.0	37	2	24.0	4373.876	0.0006392244843012535	0.00028665820971655035	0.0004629413470089019	1560
Efra.gene482_i1_length4723.p1	12.2	2.02	87	6	35.0	205718.983	0.0008951722483506697	0.008907261913637856	0.004901217080994263	1560
Efra.gene49354_i0_length324.p1	0.1	3.54	164	13	92.0	117350.4536	0.05376961812096838	0.048882078592584616	0.0513258483567765	107
Efra.gene49354_i0_length324.p1	0.2	3.42	38	3	25.0	13442.238	0.015519949721840268	0.010477208145442693	0.01299857893364148	107
Efra.gene49354_i0_length324.p1	0.3	2.01	35	3	22.0	5024.7083	0.015902554653196004	0.006384399410337933	0.011143477031766968	107
Efra.gene49354_i0_length324.p1	7.1	2.92	61	5	31.0	21144.728	0.009161508480760281	0.010383778366689524	0.009772643423724903	107
Efra.gene49456_i0_length210.p1	10.1	2.35	319	24	275.0	154457.675	0.10509255262150499	0.07868387219263559	0.09188821240707029	70
Efra.gene49456_i0_length210.p1	10.3	0.59	186	13	139.0	44844.9736	0.0825056173665975	0.06549953980425294	0.07400257858542522	70
Efra.gene49456_i1_length324.p1	3.1	4.0	29	2	32.0	7602.717000000001	0.013993882204508081	0.007100366880704048	0.010547124542606066	108
Efra.gene49456_i1_length324.p1	5.1	6.0	54	4	65.0	27344.921000000002	0.018307427957587514	0.012229823859674496	0.015268625908631005	108
Efra.gene49456_i1_length324.p1	5.2	4.0	29	2	30.0	12388.107	0.018998450317194986	0.013369688863794063	0.016184069590494524	108
Efra.gene49456_i1_length324.p1	7.1	4.0	67	5	47.0	20793.861999999997	0.013761417607450257	0.010116923979524206	0.011939170793487231	108
Efra.gene49456_i1_length324.p1	10.1	7.13	151	9	105.0	61844.673	0.02600775292148356	0.020419862487254546	0.023213807704369052	108
Efra.gene49456_i1_length324.p1	10.3	3.43	43	3	39.0	16283.2526	0.015004019145404422	0.015414871920572339	0.015209445532988381	108
Efra.gene49456_i1_length324.p1	12.1	4.0	29	2	31.0	9856.368	0.016477785037302458	0.010089721759365882	0.01328375339833417	108
Efra.gene49456_i1_length324.p1	12.3	1.75	40	3	37.0	12226.831000000002	0.016299363304662605	0.008759652887836377	0.012529508096249491	108
Efra.gene50115_i0_length321.p1	0.1	8.08	181	12	146.0	131412.55099999998	0.08613504658385644	0.05525602642695061	0.07069553650540353	106
Efra.gene50115_i0_length321.p1	0.2	8.23	117	8	122.0	42266.748400000004	0.07645185798826522	0.03325452451269766	0.05485319125048144	106
Efra.gene50115_i0_length321.p1	0.3	10.06	146	9	113.0	27854.184299999997	0.08245188178035716	0.035725437124640824	0.05908865945249899	106
Efra.gene50115_i0_length321.p1	1.1	4.33	83	6	78.0	26009.778	0.05806134694910328	0.034432256720398215	0.046246801834750745	106
Efra.gene50115_i0_length321.p1	1.2	3.01	58	4	32.0	15307.332	0.018613906997654427	0.013607344711970955	0.01611062585481269	106
Efra.gene50115_i0_length321.p1	1.3	6.86	81	5	62.0	12384.6125	0.05326712092282264	0.03934742790907251	0.04630727441594758	106
Efra.gene50115_i0_length321.p1	3.1	6.05	86	6	87.0	25661.349799999996	0.038763713795270625	0.02441795852580616	0.03159083616053839	106
Efra.gene50115_i0_length321.p1	3.2	7.8	75	5	70.0	43946.366	0.05358242009851118	0.03976853434550022	0.0466754772220057	106
Efra.gene50115_i0_length321.p1	5.1	8.59	105	8	109.0	124045.226	0.03127939650460381	0.05652511753022829	0.043902257017416055	106
Efra.gene50115_i0_length321.p1	5.2	2.99	117	7	68.0	47783.757	0.043875666392918226	0.05254296013162881	0.04820931326227352	106
Efra.gene50115_i0_length321.p1	5.3	7.14	94	6	76.0	26012.915	0.03084527215659368	0.02131817817666241	0.026081725166628045	106
Efra.gene50115_i0_length321.p1	7.1	10.29	126	9	116.0	59955.441	0.034605186629092094	0.029720753873495497	0.0321629702512938	106
Efra.gene50115_i0_length321.p1	7.2	8.0	75	5	78.0	25679.173	0.03139047248831434	0.020765655971080158	0.026078064229697252	106
Efra.gene50115_i0_length321.p1	7.3	0.68	56	4	39.0	10714.345	0.010564148815471672	0.005895897579821884	0.008230023197646777	106
Efra.gene50115_i0_length321.p1	10.1	9.04	151	11	131.0	110084.58300000001	0.03305998996703948	0.037033512678974756	0.03504675132300712	106
Efra.gene50115_i0_length321.p1	10.2	6.42	88	6	80.0	-6.0	0.03374791895039833	0.02711874550796929	0.03043333222918381	106
Efra.gene50115_i0_length321.p1	10.3	3.09	105	7	92.0	21373.610099999998	0.03606190958605185	0.02061553137450175	0.0283387204802768	106
Efra.gene50115_i0_length321.p1	12.1	4.97	43	3	51.0	33036.441000000006	0.027620097378412034	0.03445667963551477	0.031038388506963402	106
Efra.gene50115_i0_length321.p1	12.2	5.72	102	7	74.0	20544.617000000002	0.027854092816604125	0.013091416394627705	0.020472754605615914	106
Efra.gene56456_i0_length297.p1	1.2	1.59	14	2	14.0	8897.52	0.008808366704247183	0.008555051880577199	0.008681709292412191	98
Efra.gene56589_i0_length261.p1	0.1	2.0	44	3	40.0	39705.867	0.02908669938798593	0.020578082417363315	0.024832390902674622	86
Efra.gene56589_i0_length261.p1	0.2	2.66	64	3	49.0	55833.154	0.03784702157749233	0.05414414244512164	0.04599558201130699	86
Efra.gene56589_i0_length261.p1	1.2	2.11	36	2	22.0	16318.812	0.015773121772721704	0.017880095674373184	0.016826608723547444	86
Efra.gene56589_i0_length261.p1	3.2	4.0	36	2	25.0	27564.485999999997	0.02358694572442768	0.030744959813680757	0.027165952769054216	86
Efra.gene56589_i0_length261.p1	10.2	2.77	54	3	27.0	-3.0	0.014038741865703492	0.016712715254911307	0.0153757285603074	86
Efra.gene59164_i0_length291.p1	5.1	2.0	190	15	192.0	69776.049	0.06083699136675236	0.03510770382206512	0.04797234759440874	96
Efra.gene59574_i0_length288.p1	0.1	1.42	118	11	86.0	629706.5939999999	0.05661190228251156	0.2954359259453272	0.17602391411391938	95
Efra.gene59574_i0_length288.p1	0.2	0.81	202	16	125.0	266634.1524000001	0.08740182211773204	0.23407225550536917	0.1607370388115506	95
Efra.gene59690_i0_length288.p1	1.2	5.96	77	5	40.0	20094.7745	0.025961501865149592	0.019931467787887406	0.0229464848265185	95
Efra.gene59690_i0_length288.p1	1.3	2.0	56	3	29.0	8310.3946	0.0278001918025054	0.029460345209968986	0.02863026850623719	95
Efra.gene59690_i0_length288.p1	3.1	4.0	57	3	37.0	7379.1522	0.01839458989776786	0.00783463165652888	0.013114610777148369	95
Efra.gene59690_i0_length288.p1	3.2	2.69	40	3	30.0	13733.406	0.025622871565904592	0.013866828245838065	0.019744849905871328	95
Efra.gene59690_i0_length288.p1	5.1	4.82	65	4	74.0	13807.3955	0.02369440716389302	0.0070202963302507275	0.015357351747071875	95
Efra.gene59690_i0_length288.p1	5.2	4.0	57	3	27.0	11990.304	0.019438414429803708	0.014711152489050467	0.017074783459427086	95
Efra.gene59690_i0_length288.p1	5.3	3.66	75	4	45.0	16457.545299999998	0.020378386175478096	0.015049025740088462	0.01771370595778328	95
Efra.gene59690_i0_length288.p1	7.1	4.0	57	3	38.0	18118.648	0.01264879235408194	0.010021650831484943	0.011335221592783442	95
Efra.gene59690_i0_length288.p1	7.2	4.0	58	3	45.0	4664.9859	0.020206822371020162	0.004209177274472283	0.012207999822746222	95
Efra.gene59690_i0_length288.p1	7.3	6.0	50	3	51.0	9357.265	0.015414247907271217	0.005745336804490874	0.010579792355881046	95
Efra.gene59690_i0_length288.p1	10.1	4.0	76	4	60.0	32256.556	0.01689526204824195	0.01210789544620022	0.014501578747221085	95
Efra.gene59690_i0_length288.p1	10.2	3.74	57	3	32.0	-3.0	0.015062229089440939	0.015129405388656553	0.015095817239048747	95
Efra.gene59690_i0_length288.p1	10.3	4.0	39	2	31.0	4421.3099999999995	0.013558287745968694	0.004758278716045074	0.009158283231006883	95
Efra.gene59690_i0_length288.p1	12.2	4.12	46	3	39.0	8088.262000000001	0.01637963295929466	0.005750770786276364	0.01106520187278551	95
Efra.gene59690_i0_length288.p1	12.3	2.82	56	4	38.0	35672.25399999999	0.01903060796652499	0.029053849968248325	0.024042228967386656	95
Efra.gene6232_i1_length1047.p1	12.2	1.77	28	2	14.0	6897.546	0.0016051364453184421	0.0013387818438403702	0.0014719591445794063	348
Efra.gene62669_i0_length282.p1	0.1	0.93	370	28	275.0	425303.163	0.18491947325964173	0.20382823040779896	0.19437385183372036	93
Efra.gene62669_i0_length282.p1	0.2	2.06	225	15	158.0	168979.33419999995	0.11285172903115336	0.15153341654657482	0.1321925727888641	93
Efra.gene62669_i0_length282.p1	0.3	2.17	245	17	178.0	176652.46229999998	0.148035217949546	0.2582436899543826	0.2031394539519643	93
Efra.gene62669_i0_length282.p1	1.1	2.02	76	6	64.0	50802.1909	0.05429944550630228	0.07665389034537286	0.06547666792583756	93
