Accession	Filename	Unused	seq_length_summ	counts	Sc_summ	Psignal_summ	Sc_norm	Psignal_norm	SP_2	seq_length
Efra.gene25800_i0_length528.p1	12.1	2.0	47	4	24.0	32995.115	0.007706430782408328	0.02029631972326351	0.014001375252835919	169
Efra.gene25800_i0_length528.p1	12.2	2.0	40	3	22.0	29177.938000000002	0.005120215241578626	0.011477331366117324	0.008298773303847975	169
Efra.gene25800_i0_length528.p1	12.3	1.72	23	2	19.0	5954.213	0.004971387445963345	0.002531093044576856	0.0037512402452701005	169
Efra.gene329_i3_length5301.p1	1.1	0.52	165	11	64.0	52480.06799999999	0.0025579830120250114	0.0036534712894394318	0.003105727150732222	1766
Efra.gene329_i3_length5301.p1	3.1	12.58	211	16	136.0	42824.5814	0.0034857817050906697	0.0023385881808758143	0.002912184942983242	1766
Efra.gene329_i3_length5301.p1	3.2	4.62	350	27	143.0	199445.33599999998	0.006513479790953558	0.010750297077894024	0.008631888434423791	1766
Efra.gene329_i3_length5301.p1	5.1	15.02	371	31	231.0	189290.499	0.0037810631201003818	0.0049557900438642	0.004368426581982291	1766
Efra.gene329_i3_length5301.p1	5.2	14.35	358	28	178.0	99969.23900000002	0.0066945073072496135	0.006358915890787088	0.006526711599018351	1766
Efra.gene329_i3_length5301.p1	5.3	17.6	335	24	191.0	83642.443	0.004596367452723676	0.0040532652481710734	0.004324816350447375	1766
Efra.gene329_i3_length5301.p1	7.1	8.0	297	21	151.0	131421.38129999998	0.0026679247165941663	0.0038468594200840923	0.003257392068339129	1766
Efra.gene329_i3_length5301.p1	7.2	13.02	275	19	170.0	126690.2121	0.004002322481403789	0.005764653312235969	0.004883487896819879	1766
Efra.gene329_i3_length5301.p1	7.3	12.44	233	16	127.0	60531.430499999995	0.0019976385853333846	0.0018957221143934165	0.0019466803498634005	1766
Efra.gene329_i3_length5301.p1	10.1	16.11	533	38	278.0	211680.75400000004	0.004086866458947006	0.004057775745386104	0.004072321102166555	1766
Efra.gene329_i3_length5301.p1	10.2	8.2	257	20	152.0	-20.0	0.003619247779798146	0.004891888639182009	0.004255568209490078	1766
Efra.gene329_i3_length5301.p1	10.3	20.68	372	26	227.0	67035.5269	0.005041549961303566	0.003610299303203621	0.004325924632253593	1766
Efra.gene329_i3_length5301.p1	12.1	1.77	153	13	75.0	43876.317	0.0023046199076780286	0.0025828180936209775	0.002443719000649503	1766
Efra.gene329_i3_length5301.p1	12.2	0.38	279	21	118.0	84981.14189999999	0.0026281100676300052	0.003198931137083184	0.0029135206023565945	1766
Efra.gene329_i3_length5301.p1	12.3	21.46	524	40	294.0	137050.68800000002	0.007361517453660808	0.005575206646005898	0.006468362049833353	1766
Efra.gene25400_i1_length585.p1	1.1	0.49	16	1	9.0	1943.764	0.0032745314105287956	0.0012318102496060093	0.0022531708300674025	194
Efra.gene25400_i1_length585.p1	3.1	2.0	16	1	18.0	2563.5	0.004199743361181861	0.0012743329568669914	0.0027370381590244262	194
Efra.gene25400_i1_length585.p1	3.2	4.0	33	3	26.0	9497.84	0.010780511069188363	0.00466026270963889	0.007720386889413627	194
Efra.gene25400_i1_length585.p1	7.1	2.0	48	3	44.0	11893.193	0.007076821949144299	0.0031690400228561438	0.005122930986000222	194
Efra.gene25400_i1_length585.p1	7.2	2.0	48	3	35.0	7907.656	0.007501017361296792	0.003275419032307991	0.005388218196802391	194
Efra.gene25400_i1_length585.p1	10.2	2.0	32	2	22.0	-2.0	0.004768550418499646	0.00445313161690486	0.004610841017702253	194
Efra.gene25400_i1_length585.p1	10.3	2.0	38	2	20.0	6367.65	0.004043497539244333	0.003121809039389116	0.0035826532893167245	194
Efra.gene25400_i1_length585.p1	12.2	2.0	24	2	18.0	5147.214	0.003649413018950839	0.0017637763820372541	0.0027065947004940465	194
Efra.gene25400_i1_length585.p1	12.3	0.32	16	1	11.0	1697.779	0.002507273266968491	0.0006287092874742138	0.0015679912772213526	194
Efra.gene18777_i0_length804.p1	1.1	0.39	55	5	34.0	92103.716	0.00898826849098957	0.04240996363992438	0.025699116065456974	267
Efra.gene60021_i0_length288.p1	1.1	0.31	18	3	25.0	8638.992	0.018574827299490827	0.011179991555297527	0.014877409427394177	95
Efra.gene12442_i0_length1134.p1	1.2	16.61	310	23	239.0	184593.217	0.03901262554677435	0.04598433585297712	0.04249848069987573	377
Efra.gene12442_i0_length1134.p1	1.3	14.0	197	14	158.0	78380.72890000002	0.037400281561410155	0.06775054050045277	0.05257541103093147	377
Efra.gene12442_i0_length1134.p1	3.1	4.0	436	31	374.0	289677.50480000005	0.04490371047950355	0.07410111517435847	0.05950241282693101	377
Efra.gene12442_i0_length1134.p1	3.2	17.68	336	26	263.0	292075.3832	0.05611540866885621	0.07374641028131437	0.06493090947508529	377
Efra.gene12442_i0_length1134.p1	5.1	2.61	443	33	374.0	343560.765	0.02867628571217725	0.042134417366722555	0.0354053515394499	377
Efra.gene12442_i0_length1134.p1	5.3	0.96	437	30	360.0	237926.15660000002	0.040581979137356144	0.05400946238764959	0.047295720762502866	377
Efra.gene12442_i0_length1134.p1	7.1	2.0	531	39	496.0	456769.1009999999	0.0410513693775296	0.06263056863981491	0.05184096900867226	377
Efra.gene12442_i0_length1134.p1	7.2	2.0	399	29	323.0	208837.2086999999	0.035621731708494093	0.04451305068176188	0.04006739119512799	377
Efra.gene12442_i0_length1134.p1	7.3	2.28	632	45	513.0	300543.32740000007	0.037798965255988276	0.04409102328373376	0.04094499426986102	377
Efra.gene12442_i0_length1134.p1	10.1	2.35	373	26	335.0	297267.92399999994	0.023069586338355038	0.026693410630072908	0.024881498484213973	377
Efra.gene12442_i0_length1134.p1	10.2	2.0	421	32	364.0	-32.0	0.04059994650985906	0.03666451071319014	0.0386322286115246	377
Efra.gene12442_i0_length1134.p1	12.1	2.5	664	50	575.0	396425.84839999984	0.08276662370474461	0.10931379403618931	0.09604020887046696	377
Efra.gene12442_i0_length1134.p1	12.2	2.17	686	50	569.0	524459.164	0.05936400022250329	0.09247904922373472	0.075921524723119	377
Efra.gene12442_i0_length1134.p1	12.3	19.85	614	44	446.0	371520.33550000004	0.05231234920452899	0.07079648380374468	0.06155441650413683	377
Efra.gene1853_i0_length2945.p1	1.2	8.17	162	12	78.0	86955.718	0.004958700451383374	0.00843642243994882	0.006697561445666097	968
Efra.gene1853_i0_length2945.p1	1.3	4.0	45	3	36.0	7902.4400000000005	0.0033188397148724937	0.002660300318244094	0.002989570016558294	968
Efra.gene1853_i0_length2945.p1	3.1	7.29	133	9	75.0	27726.6139	0.0035070170974056515	0.002762312448828156	0.0031346647731169035	968
Efra.gene1853_i0_length2945.p1	3.2	4.97	151	11	59.0	71710.2396	0.0049028023560843135	0.007051688125495318	0.005977245240789816	968
Efra.gene1853_i0_length2945.p1	5.1	21.18	261	18	200.0	79029.79999999999	0.005972377974041424	0.0037747683722494214	0.0048735731731454224	968
Efra.gene1853_i0_length2945.p1	5.2	6.91	181	11	68.0	25771.072	0.004665765121604789	0.002990642637317166	0.0038282038794609776	968
Efra.gene1853_i0_length2945.p1	5.3	20.3	360	22	212.0	63528.69759999999	0.009307489958029306	0.005616472153806302	0.007461981055917804	968
Efra.gene1853_i0_length2945.p1	7.1	18.86	448	31	275.0	170782.86700000003	0.008864304352621347	0.00912010692525924	0.008992205638940293	968
Efra.gene1853_i0_length2945.p1	7.2	18.24	291	20	157.0	55538.651300000005	0.006743388039857665	0.004610423302958646	0.005676905671408156	968
Efra.gene1853_i0_length2945.p1	7.3	20.97	436	29	271.0	93524.427	0.007776744484938205	0.00534360240827706	0.006560173446607633	968
Efra.gene1853_i0_length2945.p1	10.1	15.85	294	20	182.0	79658.63500000001	0.004881264947020762	0.0027858316638157375	0.0038335483054182497	968
Efra.gene1853_i0_length2945.p1	10.2	18.56	358	23	201.0	-23.0	0.008731445107953381	0.010263364294746634	0.009497404701350007	968
Efra.gene1853_i0_length2945.p1	10.3	6.58	159	11	92.0	25015.414399999998	0.0037277037231628544	0.0024578831024966237	0.003092793412829739	968
Efra.gene1853_i0_length2945.p1	12.1	4.36	105	7	52.0	21246.346000000005	0.0029151219746816628	0.0022817247134690314	0.002598423344075347	968
Efra.gene1853_i0_length2945.p1	12.2	14.74	333	23	185.0	77290.17899999999	0.00751707031968237	0.005307890852494248	0.006412480586088309	968
Efra.gene1853_i0_length2945.p1	12.3	15.3	243	17	142.0	48254.31699999999	0.006486698343205108	0.003581222166981181	0.005033960255093145	968
Efra.gene59690_i0_length288.p1	1.2	5.96	77	5	40.0	20094.7745	0.025911050131925	0.01986529696812868	0.02288817355002684	95
Efra.gene59690_i0_length288.p1	1.3	2.0	56	3	29.0	8310.3946	0.027241657449093758	0.028506431652878358	0.027874044550986056	95
Efra.gene59690_i0_length288.p1	3.1	4.0	57	3	37.0	7379.1522	0.017629098155885026	0.0074909032157364115	0.012560000685810719	95
Efra.gene59690_i0_length288.p1	3.2	2.69	40	3	30.0	13733.406	0.025401851992986342	0.013760744595311215	0.01958129829414878	95
Efra.gene59690_i0_length288.p1	5.1	4.82	65	4	74.0	13807.3955	0.022516493633501857	0.006719902033193042	0.01461819783334745	95
Efra.gene59690_i0_length288.p1	5.2	4.0	57	3	27.0	11990.304	0.018876847866604145	0.014177967703166164	0.016527407784885154	95
Efra.gene59690_i0_length288.p1	5.3	3.66	75	4	45.0	16457.545299999998	0.020130797545767454	0.01482553823637935	0.017478167891073402	95
Efra.gene59690_i0_length288.p1	7.1	4.0	57	3	38.0	18118.648	0.012480940528490856	0.009859006886390465	0.011169973707440661	95
Efra.gene59690_i0_length288.p1	7.2	4.0	58	3	45.0	4664.9859	0.019694400470412328	0.003945913493731609	0.011820156982071969	95
Efra.gene59690_i0_length288.p1	7.3	6.0	50	3	51.0	9357.265	0.014912500358610577	0.00544765708137205	0.010180078719991313	95
Efra.gene59690_i0_length288.p1	10.1	4.0	76	4	60.0	32256.556	0.01639698485384418	0.011494544300543549	0.013945764577193865	95
Efra.gene59690_i0_length288.p1	10.2	3.74	57	3	32.0	-3.0	0.014164191865093687	0.01364064526862436	0.013902418566859025	95
Efra.gene59690_i0_length288.p1	10.3	4.0	39	2	31.0	4421.3099999999995	0.012798733790008118	0.004426456908451559	0.008612595349229838	95
Efra.gene59690_i0_length288.p1	12.2	4.12	46	3	39.0	8088.262000000001	0.01614705198911231	0.005659846246393332	0.01090344911775282	95
Efra.gene59690_i0_length288.p1	12.3	2.82	56	4	38.0	35672.25399999999	0.017687673228795903	0.02697599017749659	0.022331831703146246	95
Efra.gene18178_i0_length831.p1	1.2	4.26	72	6	43.0	31737.289	0.00958755795189435	0.01079931662789414	0.010193437289894244	276
Efra.gene18178_i0_length831.p1	1.3	3.42	41	3	18.0	5410.877	0.0058199942826024885	0.0063885661526908956	0.0061042802176466925	276
Efra.gene18178_i0_length831.p1	3.1	3.66	49	4	31.0	30098.944499999998	0.005083988843427477	0.01051703955330621	0.0078005141983668435	276
Efra.gene18178_i0_length831.p1	5.1	7.41	99	8	71.0	33119.308999999994	0.0074360433586941835	0.005548134323280448	0.006492088840987316	276
Efra.gene18178_i0_length831.p1	5.2	1.64	97	6	30.0	13217.9715	0.007219406390206898	0.005379762741318907	0.006299584565762902	276
Efra.gene18178_i0_length831.p1	5.3	4.07	97	7	52.0	23303.822	0.008006935577785123	0.0072258191494412	0.007616377363613162	276
Efra.gene18178_i0_length831.p1	7.1	4.72	83	7	55.0	17930.158	0.006217859864737291	0.0033581958603529295	0.00478802786254511	276
Efra.gene18178_i0_length831.p1	7.2	0.64	58	5	32.0	91132.87670000001	0.004820529583740216	0.026533028725926923	0.01567677915483357	276
Efra.gene18178_i0_length831.p1	7.3	6.18	99	7	74.0	123492.12299999999	0.007447774759948307	0.024746547257196556	0.016097161008572433	276
Efra.gene18178_i0_length831.p1	10.1	4.92	91	8	63.0	45378.23	0.005926084199894771	0.00556590561343012	0.005745994906662446	276
Efra.gene18178_i0_length831.p1	10.2	4.84	93	7	52.0	-7.0	0.007922453330339993	0.01095534915897971	0.009438901244659851	276
Efra.gene18178_i0_length831.p1	10.3	2.75	53	4	32.0	14355.994000000002	0.004547469696309569	0.004947127069431394	0.0047472983828704815	276
Efra.gene18178_i0_length831.p1	12.1	0.42	12	1	8.0	1652.319	0.0015729309205640186	0.0006223564123899497	0.0010976436664769842	276
Efra.gene18178_i0_length831.p1	12.2	2.28	37	3	24.0	10161.903999999999	0.0034202228293548926	0.0024475920489343884	0.0029339074391446403	276
Efra.gene349_i0_length5181.p1	1.2	4.04	108	10	54.0	92825.79599999999	0.0019253141248084479	0.00505083778520179	0.0034880759550051186	1726
Efra.gene349_i0_length5181.p1	1.3	0.69	43	4	20.0	14122.925000000001	0.0010340661915786578	0.002666420735819162	0.0018502434636989101	1726
Efra.gene349_i0_length5181.p1	3.2	2.18	124	12	59.0	48920.642	0.0027496597222998933	0.0026979794453877402	0.0027238195838438168	1726
Efra.gene349_i0_length5181.p1	5.2	4.23	136	12	61.0	50333.8641	0.002347352761404468	0.003275871627170114	0.002811612194287291	1726
Efra.gene349_i0_length5181.p1	5.3	8.28	184	14	91.0	33546.0124	0.0022406430382793828	0.0016632944069576265	0.0019519687226185046	1726
Efra.gene349_i0_length5181.p1	7.2	5.63	199	17	104.0	77755.18999999999	0.00250522308030995	0.0036200071256687763	0.003062615102989363	1726
Efra.gene349_i0_length5181.p1	10.1	8.38	239	21	146.0	100540.44499999999	0.0021960813047780877	0.001971956720754946	0.002084019012766517	1726
Efra.gene349_i0_length5181.p1	10.2	6.84	171	15	113.0	-15.0	0.002752980150488498	0.0037539435125124978	0.003253461831500498	1726
Efra.gene349_i0_length5181.p1	10.3	2.03	64	6	38.0	15161.346800000001	0.0008635186517760494	0.0008354604008055793	0.0008494895262908144	1726
Efra.gene349_i0_length5181.p1	12.2	0.66	100	10	54.0	33940.5462	0.0012305668464828437	0.0013072271634412727	0.0012688970049620583	1726
Efra.gene349_i0_length5181.p1	12.3	3.01	135	13	83.0	57630.861999999994	0.002126414944945046	0.0023987488112047566	0.0022625818780749015	1726
Efra.gene9478_i0_length1353.p1	1.2	3.43	87	5	28.0	13660.301	0.0038290774083844722	0.0028509085421638	0.003339992975274136	450
Efra.gene9478_i0_length1353.p1	3.1	4.0	103	6	60.0	11021.8406	0.006035186756068748	0.002362070932580407	0.0041986288443245775	450
Efra.gene9478_i0_length1353.p1	3.2	0.81	18	1	6.0	2768.162	0.001072522639703868	0.0005855530791353836	0.0008290378594196259	450
Efra.gene9478_i0_length1353.p1	5.1	8.12	172	12	111.0	53774.99	0.007130222983942255	0.005525131343225748	0.006327677163584002	450
Efra.gene9478_i0_length1353.p1	5.3	10.73	146	9	97.0	23439.7979	0.009160755525148005	0.004457695144967021	0.006809225335057513	450
Efra.gene9478_i0_length1353.p1	7.1	8.03	113	10	99.0	40434.420999999995	0.00686451729066997	0.004644828703332496	0.005754672997001233	450
Efra.gene9478_i0_length1353.p1	7.2	6.2	113	8	62.0	20965.642000000003	0.005728395988677957	0.0037438331182627236	0.00473611455347034	450
Efra.gene9478_i0_length1353.p1	7.3	8.12	274	17	158.0	52868.18450000001	0.00975323008203681	0.006497799723581947	0.008125514902809378	450
Efra.gene9478_i0_length1353.p1	10.1	6.97	175	11	119.0	44642.980299999996	0.00686547828787809	0.0033584433986643468	0.005111960843271218	450
Efra.gene9478_i0_length1353.p1	10.2	7.37	90	6	64.0	-6.0	0.005980436565261779	0.005759383557863619	0.005869910061562698	450
Efra.gene9478_i0_length1353.p1	10.3	4.0	74	4	41.0	7785.806	0.00357355326968327	0.0016455835748397055	0.0026095684222614875	450
Efra.gene9478_i0_length1353.p1	12.1	4.0	91	6	55.0	12387.783	0.006632525381711611	0.002861774629280662	0.004747150005496137	450
Efra.gene9478_i0_length1353.p1	12.2	10.05	141	9	95.0	29180.428999999996	0.008303540980156045	0.004310743545993146	0.006307142263074595	450
Efra.gene9478_i0_length1353.p1	12.3	6.0	112	6	73.0	15215.966	0.007173334142789448	0.002429167509847763	0.0048012508263186055	450
Efra.gene6459_i2_length357.p1	1.2	2.0	19	2	18.0	16108.159300000001	0.009387266043557574	0.012820336919237582	0.011103801481397578	118
Efra.gene6459_i2_length357.p1	10.1	2.0	11	1	17.0	2086.167	0.0037402726749941172	0.0005985003811066131	0.0021693865280503653	118
Efra.gene33821_i0_length432.p1	1.2	2.0	37	2	15.0	7655.527	0.010610128286779635	0.008264020197979335	0.009437074242379485	87
Efra.gene33821_i0_length432.p1	1.3	2.0	26	1	12.0	1454.273	0.01230895342527423	0.005447177221507884	0.008878065323391058	87
Efra.gene33821_i0_length432.p1	3.2	2.0	8	1	9.0	2229.065	0.008321296342530008	0.0024388818427912556	0.005380089092660632	87
Efra.gene33821_i0_length432.p1	5.1	3.77	68	4	53.0	5575.177099999999	0.017609590780472483	0.0029628809183360615	0.010286235849404272	87
Efra.gene33821_i0_length432.p1	5.2	3.36	39	3	23.0	6385.492	0.017558924047905516	0.00824484520442562	0.012901884626165568	87
Efra.gene33821_i0_length432.p1	5.3	2.0	26	1	11.0	1137.901	0.005373354645038823	0.001119319943355337	0.00324633729419708	87
Efra.gene33821_i0_length432.p1	7.1	2.0	26	1	17.0	1559.498	0.00609701117771105	0.0009266090913656197	0.003511810134538335	87
Efra.gene33821_i0_length432.p1	7.2	4.0	60	3	35.0	7362.3695	0.01672640652978825	0.006800160874121813	0.011763283701955032	87
Efra.gene33821_i0_length432.p1	7.3	4.36	142	6	86.0	22307.4545	0.02745889743742358	0.01418127247020502	0.0208200849538143	87
Efra.gene33821_i0_length432.p1	10.1	2.0	52	2	25.0	4897.4294	0.007460313990015311	0.0019056638639984255	0.004682988927006868	87
Efra.gene33821_i0_length432.p1	10.2	2.0	37	2	22.0	-2.0	0.010633319324010708	0.009929971651488997	0.010281645487749853	87
Efra.gene33821_i0_length432.p1	10.3	1.46	26	1	11.0	3087.24	0.004959094108475522	0.003375048510417192	0.004167071309446357	87
Efra.gene33821_i0_length432.p1	12.1	2.0	78	3	36.0	3940.1975	0.022454944865982884	0.004708180370762966	0.013581562618372924	87
Efra.gene33821_i0_length432.p1	12.2	2.0	26	1	19.0	1381.703	0.008589869979471771	0.0010557679547284163	0.004822818967100094	87
Efra.gene33821_i0_length432.p1	12.3	2.0	104	4	51.0	8475.9951	0.025921590076683647	0.006999095071635273	0.01646034257415946	87
Efra.gene70882_i0_length264.p1	1.2	2.0	48	3	31.0	9125.4778	0.021927598459344576	0.00985080881504461	0.015889203637194593	87
Efra.gene70882_i0_length264.p1	7.2	2.0	28	2	19.0	5932.54	0.009080049259027908	0.005479516668127377	0.007279782963577642	87
Efra.gene70882_i0_length264.p1	7.3	2.0	32	2	24.0	5051.3407	0.007662948122071697	0.003211233213836037	0.005437090667953867	87
Efra.gene70882_i0_length264.p1	10.2	2.0	32	2	25.0	-2.0	0.012083317413648528	0.009929971651488997	0.011006644532568763	87
Efra.gene70882_i0_length264.p1	12.2	2.0	32	2	26.0	4766.09	0.011754558919277161	0.003641799352937323	0.007698179136107242	87
Efra.gene48207_i0_length327.p1	1.2	2.0	13	1	6.0	1435.049	0.003418819114628993	0.0012478963227468473	0.0023333577186879203	108
Efra.gene48207_i0_length327.p1	10.1	2.0	13	1	12.0	3829.849	0.00288465474280592	0.0012004809234561836	0.002042567833131052	108
Efra.gene48207_i0_length327.p1	10.3	1.68	13	1	11.0	1394.578	0.003994825809605281	0.0012281401622777862	0.0026114829859415333	108
Efra.gene48207_i0_length327.p1	12.2	2.0	13	1	11.0	1656.627	0.004006094332531425	0.0010197037296767162	0.0025128990311040706	108
Efra.gene21462_i0_length701.p1	1.2	2.0	15	1	12.0	6900.457	0.003418819114628993	0.003000265118324441	0.0032095421164767173	216
Efra.gene21462_i0_length701.p1	5.1	4.94	91	7	61.0	31759.8698	0.008163355893777731	0.006798290900377545	0.007480823397077638	216
Efra.gene21462_i0_length701.p1	7.2	2.0	38	2	20.0	13130.935000000001	0.003849728487014756	0.004884979327800847	0.004367353907407801	216
Efra.gene21462_i0_length701.p1	7.3	2.37	126	8	68.0	42694.259	0.008744984778197561	0.010932013701955916	0.009838499240076739	216
Efra.gene21462_i0_length701.p1	10.1	2.87	63	3	21.0	14160.206999999999	0.0025240728999551803	0.0022192857180127357	0.002371679308983958	216
Efra.gene21462_i0_length701.p1	10.2	3.35	73	5	43.0	-5.0	0.008371053786010954	0.00999892978795767	0.009184991786984311	216
Efra.gene21462_i0_length701.p1	12.1	0.53	80	6	30.0	13517.0383	0.007536960661035923	0.006505521957593726	0.007021241309314825	216
Efra.gene13656_i0_length1062.p1	1.2	1.74	24	2	14.0	8425.314	0.00244063007616574	0.002241542203259199	0.0023410861397124695	353
Efra.gene13656_i0_length1062.p1	3.1	4.01	73	5	67.0	17464.5508	0.008591165283072367	0.004771270484697908	0.0066812178838851375	353
Efra.gene13656_i0_length1062.p1	5.1	0.8	82	7	60.0	20091.051	0.004913253721421047	0.0026314961120123288	0.003772374916716688	353
Efra.gene13656_i0_length1062.p1	5.3	5.62	84	6	67.0	20435.365	0.008066259136217177	0.004954236208825583	0.00651024767252138	353
Efra.gene13656_i0_length1062.p1	7.1	4.0	62	4	58.0	18214.690000000002	0.005126731945130805	0.002667338087089455	0.00389703501611013	353
Efra.gene13656_i0_length1062.p1	7.2	4.0	63	4	49.0	11799.835299999999	0.005771321006595493	0.002686099339156879	0.004228710172876186	353
Efra.gene13656_i0_length1062.p1	7.3	0.4	118	7	62.0	32939.763999999996	0.0048788883581745435	0.00516095670798658	0.005019922533080562	353
Efra.gene13656_i0_length1062.p1	10.1	5.18	132	9	97.0	39957.061	0.007134004505579514	0.0038319179264726375	0.005482961216026076	353
Efra.gene13656_i0_length1062.p1	10.2	4.0	56	4	46.0	-4.0	0.0054795961801044095	0.004894660247476163	0.005187128213790287	353
Efra.gene13656_i0_length1062.p1	10.3	2.0	77	5	43.0	11711.3101	0.004777741709968304	0.003155438025210245	0.003966589867589274	353
Efra.gene13656_i0_length1062.p1	12.1	4.0	76	5	66.0	15481.094	0.010146072821881786	0.004559122863254657	0.007352597842568221	353
Efra.gene13656_i0_length1062.p1	12.2	4.0	70	6	62.0	19664.307	0.006908268774306057	0.0037031983000662162	0.005305733537186137	353
Efra.gene38386_i0_length387.p1	1.2	1.66	14	1	8.0	1647.614	0.003846171503957617	0.0012088739914427149	0.002527522747700166	128
Efra.gene38386_i0_length387.p1	3.1	2.0	20	2	20.0	25079.117	0.007072484479768064	0.018895291448798354	0.012983887964283208	128
Efra.gene38386_i0_length387.p1	5.1	1.55	14	1	11.0	1179.524	0.002484135963577855	0.00042606081553303647	0.0014550983895554456	128
Efra.gene38386_i0_length387.p1	7.1	2.0	14	1	12.0	3228.564	0.002925220436365044	0.0013038583651881202	0.002114539400776582	128
Efra.gene38386_i0_length387.p1	7.2	1.74	14	1	11.0	2196.246	0.0035730292520105705	0.0013787700587232698	0.00247589965536692	128
Efra.gene38386_i0_length387.p1	7.3	1.0	43	3	26.0	28667.8365	0.005642444222697323	0.01238709269206526	0.009014768457381292	128
Efra.gene38386_i0_length387.p1	10.1	0.37	22	2	15.0	4049.0280000000002	0.0030424092990531193	0.0010708735151713758	0.0020566414071122477	128
Efra.gene38386_i0_length387.p1	10.3	2.0	22	2	16.0	3342.96	0.004902740766333754	0.0024839914116488106	0.0036933660889912822	128
Efra.gene38386_i0_length387.p1	12.1	2.0	14	1	13.0	1734.799	0.005511402483382518	0.0014089434010657784	0.0034601729422241486	128
Efra.gene38386_i0_length387.p1	12.2	1.48	14	1	11.0	2876.049	0.0033801420930733897	0.0014936860991658567	0.002436914096119623	128
Efra.gene38386_i0_length387.p1	12.3	1.09	29	2	16.0	15111.769	0.005527397883998719	0.008481560905132312	0.007004479394565515	128
Efra.gene56456_i0_length297.p1	1.2	1.59	14	2	14.0	8897.52	0.008791249151903125	0.008526649817967427	0.008658949484935275	98
Efra.gene26841_i0_length549.p1	1.2	1.36	20	2	12.0	11495.396	0.005057978964108647	0.007394462502422271	0.00622622073326546	146
Efra.gene26841_i0_length549.p1	7.3	0.42	53	4	24.0	11382.254	0.004566277305618065	0.004311812380930209	0.004439044843274138	146
Efra.gene26841_i0_length549.p1	10.2	0.47	60	7	39.0	-7.0	0.011232519447810813	0.02071011210875616	0.015971315778283486	146
Efra.gene26841_i0_length549.p1	10.3	0.33	27	3	22.0	10255.662	0.005910153252566717	0.006680973096443264	0.006295563174504991	146
Efra.gene26841_i0_length549.p1	12.2	0.53	41	4	29.0	11665.401000000002	0.007812632284862031	0.0053115325166303035	0.0065620824007461675	146
Efra.gene17074_i1_length884.p1	1.2	0.93	23	2	9.0	10074.803	0.001943328759894375	0.003319917050912808	0.0026316229054035916	285
Efra.gene17074_i1_length884.p1	10.1	1.62	11	1	11.0	5599.644	0.0010020379632904777	0.0006651397835246565	0.0008335888734075671	285
Efra.gene12182_i0_length1149.p1	1.2	0.54	290	22	228.0	183116.014	0.036729931011616195	0.04501927464825955	0.04087460282993787	382
Efra.gene12182_i0_length1149.p1	1.3	0.34	139	10	118.0	71904.9278	0.027566255642204458	0.061339482580298914	0.04445286911125169	382
Efra.gene12182_i0_length1149.p1	3.1	5.24	315	24	255.0	261922.9918	0.030215431075867747	0.06612437543843637	0.04816990325715206	382
Efra.gene12182_i0_length1149.p1	3.2	4.0	229	19	190.0	253379.93099999998	0.04000902517219926	0.06313877199303412	0.05157389858261669	382
Efra.gene12182_i0_length1149.p1	5.2	0.73	179	15	150.0	196140.17390000002	0.02608057805886262	0.05767805234590316	0.04187931520238289	382
Efra.gene12182_i0_length1149.p1	5.3	4.31	423	30	340.0	252681.59880000007	0.037825756877736406	0.056608189960752224	0.047216973419244315	382
Efra.gene12182_i0_length1149.p1	10.2	4.71	448	35	355.0	-35.0	0.039077828096391085	0.0395769158099267	0.03932737195315889	382
Efra.gene12182_i0_length1149.p1	10.3	4.0	326	23	245.0	199991.18350000004	0.025155423827262192	0.04979392571120595	0.03747467476923407	382
Efra.gene12182_i0_length1149.p1	12.3	0.85	498	38	359.0	371553.48760000005	0.041556771525770475	0.06987606299344429	0.05571641725960738	382
Efra.gene10189_i0_length1293.p1	1.3	1.72	29	2	10.0	2860.7956	0.0020753467984473994	0.0021680195304022497	0.0021216831644248245	430
Efra.gene10189_i0_length1293.p1	3.1	2.0	66	4	28.0	8875.823	0.002947416787847528	0.00199063438071523	0.002469025584281379	430
Efra.gene10189_i0_length1293.p1	5.1	2.69	58	5	39.0	15507.644	0.002621735038093161	0.001667447423516069	0.002144591230804615	430
Efra.gene10189_i0_length1293.p1	5.3	4.06	106	9	56.0	17075.047899999998	0.005534668885968107	0.003398306063849419	0.004466487474908763	430
Efra.gene10189_i0_length1293.p1	7.1	4.0	86	8	56.0	23434.284	0.004063562032531907	0.0028171775618669086	0.0034403697971994076	430
Efra.gene10189_i0_length1293.p1	7.2	2.0	82	5	29.0	15382.559	0.00280403479565819	0.0028746234481582863	0.002839329121908238	430
Efra.gene10189_i0_length1293.p1	7.3	5.72	194	15	107.0	49236.055	0.006912246518252464	0.006332850426929063	0.006622548472590764	430
Efra.gene10189_i0_length1293.p1	10.1	6.0	82	6	56.0	30559.789	0.0033810836985446137	0.0024059093675296707	0.002893496533037142	430
Efra.gene10189_i0_length1293.p1	10.2	0.54	55	5	28.0	-5.0	0.0027381359274090992	0.005022718219067109	0.003880427073238104	430
Efra.gene10189_i0_length1293.p1	10.3	2.0	40	3	24.0	8750.400000000001	0.002189130760781583	0.0019354784044657714	0.002062304582623677	430
Efra.gene10189_i0_length1293.p1	12.2	2.13	115	8	42.0	35679.664000000004	0.0038417851780893327	0.0055160136005079075	0.00467889938929862	430
